Observationsstation;År;Månad;Dag;Tid [Lokal tid];Lufttemperatur [°C];Daggpunktstemperatur [°C];Molnighet [1/8];Lufttryck [hPa];Relativ luftfuktighet [%];Nederbördsmängd [mm];Snödjup [cm];Horisontell sikt [m];Vindriktning [°];Byvindshastighet [m/s];Vindhastighet [m/s]
Helsingfors Kajsaniemi;2025;1;11;03:20;-1,2;-2,5;Mulet (8/8);1004,2;91;0;17;12600;47;9,4;5,5
Helsingfors Kajsaniemi;2025;1;11;03:30;-1,2;-2,5;Mulet (8/8);1004,2;91;0;17;3280;42;10,5;5,4
Helsingfors Kajsaniemi;2025;1;11;03:40;-1,2;-2,5;Mulet (8/8);1004;91;0;17;8620;42;9,9;5,8
Helsingfors Kajsaniemi;2025;1;11;03:50;-1,2;-2,6;Mulet (8/8);1004,1;91;0;17;11970;38;10,6;6
Helsingfors Kajsaniemi;2025;1;11;04:00;-1,3;-2,6;Mulet (8/8);1004;91;0;17;12270;45;9,1;5,3
Helsingfors Kajsaniemi;2025;1;11;04:10;-1,3;-2,6;Mulet (8/8);1004;91;0;17;19610;43;10,5;6,2
Helsingfors Kajsaniemi;2025;1;11;04:20;-1,3;-2,5;Mulet (8/8);1004;91;0;17;15830;35;11,2;6,3
Helsingfors Kajsaniemi;2025;1;11;04:30;-1,3;-2,6;Mulet (8/8);1004;91;0;17;9650;42;10,5;5,7
Helsingfors Kajsaniemi;2025;1;11;04:40;-1,3;-2,6;Mulet (8/8);1004;91;0;17;13330;44;9,7;5,5
Helsingfors Kajsaniemi;2025;1;11;04:50;-1,4;-2,6;Mulet (8/8);1003,9;91;0;17;5170;42;10,2;6,4
Helsingfors Kajsaniemi;2025;1;11;05:00;-1,4;-2,6;Mulet (8/8);1004;92;0;17;4140;45;10,2;6,1
Helsingfors Kajsaniemi;2025;1;11;05:10;-1,4;-2,6;Mulet (8/8);1004,1;92;0;17;4750;45;9,4;5,4
Helsingfors Kajsaniemi;2025;1;11;05:20;-1,5;-2,5;Mulet (8/8);1004,2;92;0;17;1980;46;8,6;5
Helsingfors Kajsaniemi;2025;1;11;05:30;-1,5;-2,5;Mulet (8/8);1004,2;93;0;17;2900;47;8,8;4,7
Helsingfors Kajsaniemi;2025;1;11;05:40;-1,5;-2,5;Mulet (8/8);1004,2;93;0,05;17;2860;41;7,8;4,4
Helsingfors Kajsaniemi;2025;1;11;05:50;-1,5;-2,5;Mulet (8/8);1004,2;93;0,02;17;3320;40;7,9;4,3
Helsingfors Kajsaniemi;2025;1;11;06:00;-1,5;-2,5;Mulet (8/8);1004,4;93;0;17;3890;43;10,2;5
Helsingfors Kajsaniemi;2025;1;11;06:10;-1,5;-2,5;Mulet (8/8);1004,4;93;0;17;3530;39;9;4,8
Helsingfors Kajsaniemi;2025;1;11;06:20;-1,5;-2,5;Mulet (8/8);1004,6;93;0;17;3360;41;8;4,9
Helsingfors Kajsaniemi;2025;1;11;06:30;-1,6;-2,5;Mulet (8/8);1004,7;93;0,07;17;1230;39;8,6;5,3
Helsingfors Kajsaniemi;2025;1;11;06:40;-1,6;-2,5;Mulet (8/8);1004,8;94;0,07;16;710;39;9,8;4,7
Helsingfors Kajsaniemi;2025;1;11;06:50;-1,7;-2,5;Mulet (8/8);1004,9;94;0,13;17;840;42;8,7;4,6
Helsingfors Kajsaniemi;2025;1;11;07:00;-1,7;-2,5;Mulet (8/8);1004,9;95;0,08;16;1190;43;7,6;4,2
Helsingfors Kajsaniemi;2025;1;11;07:10;-1,7;-2,5;Mulet (8/8);1005;94;0,07;17;1620;39;8,2;4,5
Helsingfors Kajsaniemi;2025;1;11;07:20;-1,8;-2,6;Mulet (8/8);1005,1;94;0,07;17;2270;32;8,5;5,3
Helsingfors Kajsaniemi;2025;1;11;07:30;-1,8;-2,7;Mulet (8/8);1005,1;94;0;17;3680;35;9;4,9
Helsingfors Kajsaniemi;2025;1;11;07:40;-1,8;-2,7;Mulet (8/8);1005,2;94;0;17;3610;34;10,1;5
Helsingfors Kajsaniemi;2025;1;11;07:50;-1,8;-2,7;Mulet (8/8);1005,3;93;0,05;17;3580;33;9,4;5,4
Helsingfors Kajsaniemi;2025;1;11;08:00;-1,8;-2,8;Mulet (8/8);1005,4;93;0,02;16;3340;31;9,3;5,3
Helsingfors Kajsaniemi;2025;1;11;08:10;-1,9;-2,8;Mulet (8/8);1005,5;94;0;15;2590;33;9;5,5
Helsingfors Kajsaniemi;2025;1;11;08:20;-1,9;-2,8;Mulet (8/8);1005,6;93;0,05;16;2030;33;7,9;4,9
Helsingfors Kajsaniemi;2025;1;11;08:30;-1,9;-2,8;Mulet (8/8);1005,7;94;0,02;16;1960;34;9,6;5,8
Helsingfors Kajsaniemi;2025;1;11;08:40;-1,9;-2,8;Mulet (8/8);1005,8;94;0;16;2840;34;8,8;5
Helsingfors Kajsaniemi;2025;1;11;08:50;-1,9;-2,8;Mulet (8/8);1005,9;93;0,07;16;4180;29;11,2;5,9
Helsingfors Kajsaniemi;2025;1;11;09:00;-1,9;-2,8;Mulet (8/8);1006;93;0;16;5940;31;10,2;5,9
Helsingfors Kajsaniemi;2025;1;11;09:10;-1,9;-2,9;Mulet (8/8);1006;93;0;16;4360;33;8,9;4,7
Helsingfors Kajsaniemi;2025;1;11;09:20;-1,8;-2,9;Mulet (8/8);1006,1;93;0;16;6160;30;10,4;6,6
Helsingfors Kajsaniemi;2025;1;11;09:30;-1,9;-2,9;Mulet (8/8);1006,2;93;0,07;16;3160;30;10,4;6,4
Helsingfors Kajsaniemi;2025;1;11;09:40;-1,9;-2,8;Mulet (8/8);1006,3;93;0,02;17;2670;30;10,4;5,9
Helsingfors Kajsaniemi;2025;1;11;09:50;-1,9;-2,9;Mulet (8/8);1006,3;93;0;17;2450;31;10,6;6
Helsingfors Kajsaniemi;2025;1;11;10:00;-1,8;-2,8;Mulet (8/8);1006,4;93;0;17;6530;31;10,6;6,1
Helsingfors Kajsaniemi;2025;1;11;10:10;-1,8;-2,9;Mulet (8/8);1006,5;92;0,07;18;4000;34;9,4;5,8
Helsingfors Kajsaniemi;2025;1;11;10:20;-1,8;-2,8;Mulet (8/8);1006,6;93;0,02;18;2590;35;10;5,4
Helsingfors Kajsaniemi;2025;1;11;10:30;-1,8;-2,8;Mulet (8/8);1006,7;93;0;18;3430;32;10,1;5,7
Helsingfors Kajsaniemi;2025;1;11;10:40;-1,8;-2,8;Mulet (8/8);1006,8;93;0,1;18;1800;32;8,8;5,2
Helsingfors Kajsaniemi;2025;1;11;10:50;-1,8;-2,8;Mulet (8/8);1006,9;93;0,1;17;1120;28;10,6;6,4
Helsingfors Kajsaniemi;2025;1;11;11:00;-1,9;-2,8;Mulet (8/8);1007;93;0,1;17;1300;32;10,1;6,5
Helsingfors Kajsaniemi;2025;1;11;11:10;-1,9;-2,9;Mulet (8/8);1007;93;0,07;18;1520;30;9,8;5,8
Helsingfors Kajsaniemi;2025;1;11;11:20;-1,9;-2,9;Mulet (8/8);1007;93;0,05;17;920;30;10,2;6,5
Helsingfors Kajsaniemi;2025;1;11;11:30;-2;-2,9;Mulet (8/8);1007;93;0,18;18;460;29;11,4;6,1
Helsingfors Kajsaniemi;2025;1;11;11:40;-2;-2,9;Mulet (8/8);1007,1;94;0,17;19;590;27;10,3;5,9
Helsingfors Kajsaniemi;2025;1;11;11:50;-2;-3;Mulet (8/8);1007,2;93;0,08;18;1190;29;9,8;6,2
Helsingfors Kajsaniemi;2025;1;11;12:00;-2;-3;Mulet (8/8);1007,2;93;0,07;19;1680;28;9,3;6
Helsingfors Kajsaniemi;2025;1;11;12:10;-2;-3;Mulet (8/8);1007,2;93;0,07;19;1440;29;9,5;5,8
Helsingfors Kajsaniemi;2025;1;11;12:20;-2;-3,1;Mulet (8/8);1007,2;92;0,02;19;3110;29;9,8;5,8
Helsingfors Kajsaniemi;2025;1;11;12:30;-2;-3,2;Mulet (8/8);1007,2;92;0;19;5650;30;9,8;5,8
Helsingfors Kajsaniemi;2025;1;11;12:40;-2;-3,1;Mulet (8/8);1007,2;92;0,07;19;2030;28;9,8;5,9
Helsingfors Kajsaniemi;2025;1;11;12:50;-2;-3,2;Mulet (8/8);1007,4;92;0,05;19;1250;29;10,2;6
Helsingfors Kajsaniemi;2025;1;11;13:00;-2,1;-3,1;Mulet (8/8);1007,4;92;0,08;19;1280;27;10,3;6,4
Helsingfors Kajsaniemi;2025;1;11;13:10;-2,1;-3,1;Mulet (8/8);1007,4;92;0,1;19;1110;28;9,6;5,9
Helsingfors Kajsaniemi;2025;1;11;13:20;-2,1;-3,2;Mulet (8/8);1007,5;92;0,1;20;1520;27;9,2;5,8
Helsingfors Kajsaniemi;2025;1;11;13:30;-2,1;-3,2;Mulet (8/8);1007,6;92;0,08;19;1070;29;9,1;5,6
Helsingfors Kajsaniemi;2025;1;11;13:40;-2,1;-3,2;Mulet (8/8);1007,6;92;0,12;20;690;30;10;5,5
Helsingfors Kajsaniemi;2025;1;11;13:50;-2,1;-3,2;Mulet (8/8);1007,6;92;0,17;20;1230;29;8,8;5
Helsingfors Kajsaniemi;2025;1;11;14:00;-2,2;-3,3;Mulet (8/8);1007,6;92;0,08;20;1690;27;10;5
Helsingfors Kajsaniemi;2025;1;11;14:10;-2,2;-3,3;Mulet (8/8);1007,7;92;0,07;20;1990;27;9,1;5,7
Helsingfors Kajsaniemi;2025;1;11;14:20;-2,2;-3,3;Mulet (8/8);1007,6;92;0,08;20;1450;25;10;6,2
Helsingfors Kajsaniemi;2025;1;11;14:30;-2,2;-3,3;Mulet (8/8);1007,7;93;0,1;20;750;25;10,7;5,4
Helsingfors Kajsaniemi;2025;1;11;14:40;-2,2;-3,3;Mulet (8/8);1007,8;92;0,12;20;1150;23;10,1;5,5
Helsingfors Kajsaniemi;2025;1;11;14:50;-2,2;-3,3;Mulet (8/8);1007,8;92;0,05;20;1570;23;9,3;5,1
Helsingfors Kajsaniemi;2025;1;11;15:00;-2,3;-3,3;Mulet (8/8);1007,8;92;0,02;20;2320;21;9,7;4,8
Helsingfors Kajsaniemi;2025;1;11;15:10;-2,3;-3,4;Mulet (8/8);1007,8;92;0;20;3440;23;8,5;4,6
Helsingfors Kajsaniemi;2025;1;11;15:20;-2,3;-3,4;Mulet (8/8);1007,9;92;0;20;2960;19;7,8;4,6
Helsingfors Kajsaniemi;2025;1;11;15:30;-2,3;-3,4;Mulet (8/8);1008;92;0;20;2250;21;8,6;4,7
Helsingfors Kajsaniemi;2025;1;11;15:40;-2,3;-3,4;Mulet (8/8);1008;92;0,1;20;1740;20;8,7;5
Helsingfors Kajsaniemi;2025;1;11;15:50;-2,4;-3,4;Mulet (8/8);1008,1;93;0,02;20;1880;24;8,6;4,9
Helsingfors Kajsaniemi;2025;1;11;16:00;-2,4;-3,4;Mulet (8/8);1008,1;92;0,07;20;2390;20;8,6;4,6
Helsingfors Kajsaniemi;2025;1;11;16:10;-2,4;-3,5;Mulet (8/8);1008,2;92;0;20;2840;15;9,6;5,2
Helsingfors Kajsaniemi;2025;1;11;16:20;-2,4;-3,5;Mulet (8/8);1008,3;92;0;20;3500;21;8,8;5,7
Helsingfors Kajsaniemi;2025;1;11;16:30;-2,4;-3,5;Mulet (8/8);1008,4;92;0,05;20;3810;18;8;4,7
Helsingfors Kajsaniemi;2025;1;11;16:40;-2,4;-3,5;Mulet (8/8);1008,5;92;0;20;3180;19;10,1;5,1
Helsingfors Kajsaniemi;2025;1;11;16:50;-2,4;-3,5;Mulet (8/8);1008,6;92;0;20;3150;14;9,8;5,8
Helsingfors Kajsaniemi;2025;1;11;17:00;-2,4;-3,5;Molnigt (7/8);1008,6;92;0;20;3120;17;9,8;5,5
Helsingfors Kajsaniemi;2025;1;11;17:10;-2,4;-3,5;Molnigt (7/8);1008,6;92;0;20;3470;14;9,8;5,7
Helsingfors Kajsaniemi;2025;1;11;17:20;-2,4;-3,5;Molnigt (7/8);1008,7;92;0;20;2740;17;8,7;4,9
Helsingfors Kajsaniemi;2025;1;11;17:30;-2,4;-3,4;Mulet (8/8);1008,7;93;0;20;3070;17;8,3;4,3
Helsingfors Kajsaniemi;2025;1;11;17:40;-2,4;-3,5;Mulet (8/8);1008,7;92;0;20;4740;16;9;4,8
Helsingfors Kajsaniemi;2025;1;11;17:50;-2,4;-3,5;Mulet (8/8);1008,8;92;0;20;5460;22;8,2;4,4
Helsingfors Kajsaniemi;2025;1;11;18:00;-2,4;-3,6;Mulet (8/8);1008,9;92;0;20;7370;25;8,4;4,9
Helsingfors Kajsaniemi;2025;1;11;18:10;-2,4;-3,6;Mulet (8/8);1009;92;0;20;7040;19;8,3;5
Helsingfors Kajsaniemi;2025;1;11;18:20;-2,4;-3,6;Mulet (8/8);1009;92;0;20;9400;18;9;4,6
Helsingfors Kajsaniemi;2025;1;11;18:30;-2,4;-3,6;Mulet (8/8);1009;91;0,05;20;6000;19;9,5;5,4
Helsingfors Kajsaniemi;2025;1;11;18:40;-2,4;-3,6;Mulet (8/8);1009,1;91;0;20;5160;25;8,9;5,2
Helsingfors Kajsaniemi;2025;1;11;18:50;-2,3;-3,5;Mulet (8/8);1009,1;91;0;20;6910;17;9,5;5,4
Helsingfors Kajsaniemi;2025;1;11;19:00;-2,3;-3,6;Mulet (8/8);1009,2;91;0;20;7810;13;9,3;4,9
Helsingfors Kajsaniemi;2025;1;11;19:10;-2,3;-3,5;Mulet (8/8);1009,4;91;0;20;11630;14;9,4;4,6
Helsingfors Kajsaniemi;2025;1;11;19:20;-2,2;-3,5;Mulet (8/8);1009,4;91;0;20;22790;11;8,1;4,8
Helsingfors Kajsaniemi;2025;1;11;19:30;-2,2;-3,5;Mulet (8/8);1009,5;91;0;20;18350;14;10,9;5,3
Helsingfors Kajsaniemi;2025;1;11;19:40;-2,2;-3,5;Mulet (8/8);1009,4;91;0;20;16620;18;8,3;4,4
Helsingfors Kajsaniemi;2025;1;11;19:50;-2,1;-3,4;Mulet (8/8);1009,5;91;0;20;15820;13;8,7;4,3
Helsingfors Kajsaniemi;2025;1;11;20:00;-2,1;-3,4;Mulet (8/8);1009,5;91;0;20;10250;14;8,5;4,8
Helsingfors Kajsaniemi;2025;1;11;20:10;-2,1;-3,5;Mulet (8/8);1009,6;90;0;20;23570;12;9,4;4,7
Helsingfors Kajsaniemi;2025;1;11;20:20;-2,1;-3,5;Mulet (8/8);1009,7;90;0;20;15900;17;10,7;5,7
Helsingfors Kajsaniemi;2025;1;11;20:30;-2,1;-3,5;Mulet (8/8);1009,7;90;0;20;23020;14;10,5;5,4
Helsingfors Kajsaniemi;2025;1;11;20:40;-2;-3,5;Mulet (8/8);1009,8;90;0;20;12190;14;9,3;5,2
Helsingfors Kajsaniemi;2025;1;11;20:50;-2;-3,4;Mulet (8/8);1009,8;90;0;20;13180;14;10,5;5,6
Helsingfors Kajsaniemi;2025;1;11;21:00;-1,9;-3,4;Mulet (8/8);1009,8;90;0;20;7850;17;9,2;5,5
Helsingfors Kajsaniemi;2025;1;11;21:10;-1,9;-3,4;Mulet (8/8);1009,9;89;0;20;10540;16;12,3;5,7
Helsingfors Kajsaniemi;2025;1;11;21:20;-1,8;-3,3;Mulet (8/8);1010;90;0;20;9050;14;10,7;5,8
Helsingfors Kajsaniemi;2025;1;11;21:30;-1,8;-3,3;Mulet (8/8);1010;89;0;20;3390;13;9,5;4,8
Helsingfors Kajsaniemi;2025;1;11;21:40;-1,8;-3,3;Mulet (8/8);1010,1;89;0;20;7190;12;9,8;5,3
Helsingfors Kajsaniemi;2025;1;11;21:50;-1,8;-3,4;Mulet (8/8);1010,2;89;0;20;5950;13;12;6,1
Helsingfors Kajsaniemi;2025;1;11;22:00;-1,8;-3,4;Mulet (8/8);1010,2;89;0;20;8140;14;12,3;6,8
Helsingfors Kajsaniemi;2025;1;11;22:10;-1,8;-3,5;Mulet (8/8);1010,2;88;0;20;6110;13;11,3;5,6
Helsingfors Kajsaniemi;2025;1;11;22:20;-1,8;-3,5;Mulet (8/8);1010,3;89;0,07;20;9260;9;12,1;6,4
Helsingfors Kajsaniemi;2025;1;11;22:30;-1,8;-3,6;Mulet (8/8);1010,4;88;0;20;22080;13;12,4;7
Helsingfors Kajsaniemi;2025;1;11;22:40;-1,9;-3,6;Mulet (8/8);1010,4;88;0;20;14460;10;12,1;6,8
Helsingfors Kajsaniemi;2025;1;11;22:50;-1,9;-3,6;Mulet (8/8);1010,4;88;0;20;11630;12;11,8;6,2
Helsingfors Kajsaniemi;2025;1;11;23:00;-1,9;-3,6;Mulet (8/8);1010,6;88;0;20;8830;11;12,6;6,6
Helsingfors Kajsaniemi;2025;1;11;23:10;-1,9;-3,5;Mulet (8/8);1010,6;89;0;20;6290;10;11,2;5,6
Helsingfors Kajsaniemi;2025;1;11;23:20;-1,9;-3,5;Mulet (8/8);1010,7;89;0;20;3830;11;10,2;5,9
Helsingfors Kajsaniemi;2025;1;11;23:30;-1,9;-3,3;Mulet (8/8);1010,8;90;0;20;1520;8;11,6;6,1
Helsingfors Kajsaniemi;2025;1;11;23:40;-1,9;-3,3;Mulet (8/8);1010,9;90;0,07;20;1370;10;10,7;6
Helsingfors Kajsaniemi;2025;1;11;23:50;-1,8;-3,4;Molnigt (7/8);1011;88;0;20;10000;17;14,3;6,8
Helsingfors Kajsaniemi;2025;1;12;00:00;-1,7;-3,5;Molnigt (7/8);1011,2;87;0;20;6590;15;12,2;6,5
Helsingfors Kajsaniemi;2025;1;12;00:10;-1,6;-3,7;Molnigt (7/8);1011,2;86;0;20;34860;15;12,3;6,8
Helsingfors Kajsaniemi;2025;1;12;00:20;-1,7;-3,8;Molnigt (7/8);1011,3;86;0;20;41160;13;12,3;6,4
Helsingfors Kajsaniemi;2025;1;12;00:30;-1,7;-3,9;Molnigt (7/8);1011,4;85;0;20;37480;10;11,2;6,2
Helsingfors Kajsaniemi;2025;1;12;00:40;-1,8;-4;Molnigt (7/8);1011,5;85;0;20;37640;12;13,2;6,4
Helsingfors Kajsaniemi;2025;1;12;00:50;-1,9;-4,1;Molnigt (7/8);1011,6;85;0;20;16110;15;11,7;6,2
Helsingfors Kajsaniemi;2025;1;12;01:00;-2;-4,2;Molnigt (7/8);1011,8;85;0;20;37190;13;12,5;6,7
Helsingfors Kajsaniemi;2025;1;12;01:10;-2,1;-4,4;Molnigt (7/8);1011,9;84;0;20;27550;14;12,6;6,3
Helsingfors Kajsaniemi;2025;1;12;01:20;-2,2;-4,6;Molnigt (7/8);1012;84;0;20;40870;10;11,7;5,8
Helsingfors Kajsaniemi;2025;1;12;01:30;-2,3;-4,7;Molnigt (7/8);1012,1;84;0;20;10090;13;12,9;6,8
Helsingfors Kajsaniemi;2025;1;12;01:40;-2,5;-4,8;Molnigt (7/8);1012,3;84;0;20;46200;9;11,8;5,9
Helsingfors Kajsaniemi;2025;1;12;01:50;-2,5;-4,9;Molnigt (7/8);1012,3;84;0;20;13550;13;10,9;6,3
Helsingfors Kajsaniemi;2025;1;12;02:00;-2,5;-4,9;Molnigt (7/8);1012,5;84;0;20;35140;14;10,3;5,8
Helsingfors Kajsaniemi;2025;1;12;02:10;-2,6;-5;Molnigt (7/8);1012,6;83;0;20;37780;14;12,6;6,9
Helsingfors Kajsaniemi;2025;1;12;02:20;-2,7;-5,1;Molnigt (7/8);1012,8;83;0;20;30150;13;11,2;6,8
Helsingfors Kajsaniemi;2025;1;12;02:30;-2,9;-5,4;Molnigt (7/8);1013;83;0;20;43590;10;13,4;6,8
Helsingfors Kajsaniemi;2025;1;12;02:40;-3,1;-5,5;Molnigt (7/8);1013,1;83;0;20;37730;14;12,9;6,6
Helsingfors Kajsaniemi;2025;1;12;02:50;-3,2;-5,8;Molnigt (7/8);1013,3;83;0;20;23450;10;15;7,3
Helsingfors Kajsaniemi;2025;1;12;03:00;-3,4;-6;Molnigt (7/8);1013,5;83;0;20;45840;9;12,3;6,7
Helsingfors Kajsaniemi;2025;1;12;03:10;-3,7;-6,3;Molnigt (7/8);1013,7;82;0;20;47050;9;12,9;7,1
Helsingfors Kajsaniemi;2025;1;12;03:20;-4,1;-6,8;Molnigt (7/8);1013,9;82;0;20;40740;6;12,5;7,1
Helsingfors Kajsaniemi;2025;1;12;03:30;-4,3;-7;Molnigt (7/8);1014,1;81;0;20;27150;12;10,8;6,2
Helsingfors Kajsaniemi;2025;1;12;03:40;-4,5;-7,2;Molnigt (7/8);1014,3;81;0;20;46250;13;10,2;6
Helsingfors Kajsaniemi;2025;1;12;03:50;-4,6;-7,5;Molnigt (7/8);1014,5;80;0;20;50000;12;10,5;6
Helsingfors Kajsaniemi;2025;1;12;04:00;-4,7;-7,8;Halv klart (4/8);1014,7;79;0;20;50000;13;10,1;5,8
Helsingfors Kajsaniemi;2025;1;12;04:10;-4,9;-8;Mest klart (3/8);1014,8;78;0;20;45160;10;10,7;6,6
Helsingfors Kajsaniemi;2025;1;12;04:20;-5;-8,3;Halv klart (5/8);1015;78;0;20;37690;10;12,6;6,4
Helsingfors Kajsaniemi;2025;1;12;04:30;-5,1;-8,7;Molnigt (6/8);1015,2;76;0;20;50000;9;11,3;7,1
Helsingfors Kajsaniemi;2025;1;12;04:40;-5,2;-9;Molnigt (7/8);1015,4;75;0;20;50000;6;10,5;5,7
Helsingfors Kajsaniemi;2025;1;12;04:50;-5,4;-9,5;Molnigt (7/8);1015,6;73;0;20;30020;10;11;6,6
Helsingfors Kajsaniemi;2025;1;12;05:00;-5,5;-10,1;Molnigt (7/8);1015,9;70;0;20;18820;9;12,3;6,9
Helsingfors Kajsaniemi;2025;1;12;05:10;-5,7;-10,2;Molnigt (7/8);1016;71;0;20;50000;8;10,9;6
Helsingfors Kajsaniemi;2025;1;12;05:20;-5,9;-10,6;Mest klart (3/8);1016,4;69;0;20;6870;13;12,6;5,8
Helsingfors Kajsaniemi;2025;1;12;05:30;-6;-11;Klart (1/8);1016,8;68;0;20;7260;16;13,4;6,5
Helsingfors Kajsaniemi;2025;1;12;05:40;-6,1;-11,1;Klart (1/8);1017,1;68;0;20;50000;15;12,2;6,3
Helsingfors Kajsaniemi;2025;1;12;05:50;-6,2;-11,1;Klart (0/8);1017,2;68;0;20;39600;18;11,1;6
Helsingfors Kajsaniemi;2025;1;12;06:00;-6,3;-11,3;Klart (0/8);1017,4;68;0;20;50000;17;10,3;6,5
Helsingfors Kajsaniemi;2025;1;12;06:10;-6,3;-11,4;Klart (0/8);1017,5;67;0;20;34100;11;11,5;6,4
Helsingfors Kajsaniemi;2025;1;12;06:20;-6,3;-11,6;Klart (0/8);1017,9;66;0;20;43130;6;11,4;6,9
Helsingfors Kajsaniemi;2025;1;12;06:30;-6,4;-11,7;Klart (0/8);1018,1;66;0;20;29230;10;12,4;6,3
Helsingfors Kajsaniemi;2025;1;12;06:40;-6,4;-12;Klart (0/8);1018,2;64;0;20;6160;11;11,5;6,5
Helsingfors Kajsaniemi;2025;1;12;06:50;-6,4;-11,7;Klart (0/8);1018,5;66;0;20;39020;11;14,2;6,8
Helsingfors Kajsaniemi;2025;1;12;07:00;-6,5;-11,5;Klart (0/8);1018,6;68;0;20;50000;8;10,9;6,3
Helsingfors Kajsaniemi;2025;1;12;07:10;-6,5;-11,4;Klart (0/8);1018,8;68;0;20;31760;7;11,5;6,3
Helsingfors Kajsaniemi;2025;1;12;07:20;-6,5;-11,6;Klart (0/8);1019;68;0;20;40410;10;11,9;6,1
Helsingfors Kajsaniemi;2025;1;12;07:30;-6,7;-11,3;Klart (0/8);1019,3;70;0;20;35500;10;12,3;6,9
Helsingfors Kajsaniemi;2025;1;12;07:40;-6,7;-11,5;Klart (0/8);1019,3;69;0;20;50000;9;10,4;5,8
Helsingfors Kajsaniemi;2025;1;12;07:50;-6,7;-11,3;Klart (0/8);1019,5;70;0;20;50000;9;10,8;5,9
Helsingfors Kajsaniemi;2025;1;12;08:00;-6,7;-11;Klart (0/8);1019,7;71;0;20;50000;4;11;6,6
Helsingfors Kajsaniemi;2025;1;12;08:10;-6,5;-11;Klart (0/8);1019,9;71;0;20;50000;4;11,9;6,2
Helsingfors Kajsaniemi;2025;1;12;08:20;-6,4;-11;Klart (0/8);1020,3;70;0;20;47770;7;10,4;5,6
Helsingfors Kajsaniemi;2025;1;12;08:30;-6,4;-10,6;Klart (0/8);1020,5;72;0;20;50000;3;11,1;6
Helsingfors Kajsaniemi;2025;1;12;08:40;-6,6;-10,2;Klart (0/8);1020,7;75;0;20;50000;359;8,9;5,5
Helsingfors Kajsaniemi;2025;1;12;08:50;-6,6;-9,9;Klart (0/8);1021;77;0;20;50000;3;11;5,1
Helsingfors Kajsaniemi;2025;1;12;09:00;-6,7;-9,8;Klart (0/8);1021,2;78;0;20;50000;5;9,7;5,4
Helsingfors Kajsaniemi;2025;1;12;09:10;-6,6;-9,9;Klart (0/8);1021,5;78;0;20;50000;8;10,4;5,1
Helsingfors Kajsaniemi;2025;1;12;09:20;-6,6;-9,9;Klart (0/8);1021,8;77;0;20;50000;2;10,2;5,2
Helsingfors Kajsaniemi;2025;1;12;09:30;-6,9;-10;Klart (0/8);1022,1;78;0;20;50000;355;9,1;5,7
Helsingfors Kajsaniemi;2025;1;12;09:40;-6,9;-10,1;Klart (0/8);1022,2;78;0;20;50000;4;12,3;6
Helsingfors Kajsaniemi;2025;1;12;09:50;-6,9;-10,1;Klart (0/8);1022,4;78;0;20;50000;359;10,3;5,5
Helsingfors Kajsaniemi;2025;1;12;10:00;-6,9;-10,4;Klart (0/8);1022,8;76;0;20;50000;2;10,4;6
Helsingfors Kajsaniemi;2025;1;12;10:10;-7;-10,7;Klart (0/8);1022,9;75;0;20;50000;3;9,6;5,4
Helsingfors Kajsaniemi;2025;1;12;10:20;-7;-10,8;Klart (0/8);1023;74;0;20;50000;7;10,4;6
Helsingfors Kajsaniemi;2025;1;12;10:30;-7;-11;Klart (0/8);1023,1;73;0;20;50000;7;9,7;4,6
Helsingfors Kajsaniemi;2025;1;12;10:40;-7;-11;Klart (0/8);1023,3;73;0;20;50000;11;11,1;5
Helsingfors Kajsaniemi;2025;1;12;10:50;-6,7;-11,1;Klart (0/8);1023,5;71;0;20;50000;11;9,5;5,1
Helsingfors Kajsaniemi;2025;1;12;11:00;-6,6;-11,1;Klart (0/8);1023,7;70;0;20;50000;11;10,1;5,2
Helsingfors Kajsaniemi;2025;1;12;11:10;-6,5;-11,1;Klart (0/8);1023,9;70;0;20;50000;5;7,4;4,1
Helsingfors Kajsaniemi;2025;1;12;11:20;-6,4;-11;Klart (0/8);1024,1;70;0;20;50000;6;7,8;4,7
Helsingfors Kajsaniemi;2025;1;12;11:30;-6,2;-10,8;Klart (0/8);1024,2;70;0;20;50000;10;8,8;5,1
Helsingfors Kajsaniemi;2025;1;12;11:40;-6;-10,9;Klart (0/8);1024,3;69;0;20;48940;5;8,3;4,6
Helsingfors Kajsaniemi;2025;1;12;11:50;-5,9;-10,8;Klart (0/8);1024,4;69;0;19;50000;15;8,8;4,8
Helsingfors Kajsaniemi;2025;1;12;12:00;-5,8;-10,8;Klart (0/8);1024,4;68;0;20;50000;11;8,4;4,4
Helsingfors Kajsaniemi;2025;1;12;12:10;-5,6;-11;Klart (0/8);1024,6;66;0;20;43610;5;8,2;4,3
Helsingfors Kajsaniemi;2025;1;12;12:20;-5,4;-11;Klart (0/8);1024,7;65;0;20;37720;7;10,2;5,7
Helsingfors Kajsaniemi;2025;1;12;12:30;-5,5;-10,9;Klart (0/8);1024,9;65;0;20;27920;6;9,1;5,4
Helsingfors Kajsaniemi;2025;1;12;12:40;-5,4;-11,6;Klart (0/8);1025;62;0;19;44290;11;9,5;5,7
Helsingfors Kajsaniemi;2025;1;12;12:50;-5,3;-11,8;Klart (0/8);1025,1;60;0;19;50000;13;10,3;5,2
